candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
mutopia:ftp/HoretzkyF/horetzky34/horetzky34#movement01,mutopia,Nº. 34. Vive Henri Quatre.,Felix Horetzky,,,55,82,27,70,-2,1,,4/4,1,8,16,0,0,7.8,13,3,1.0,2,0,0,0,0,0,0,,18,15,44,23,186,52.8
mutopia:ftp/HoretzkyF/horetzky34/horetzky34#movement02,mutopia,Nº. 34. Vive Henri Quatre.,Felix Horetzky,,,55,82,27,70,-2,1,,4/4,1,8,16,0,0,7.8,13,3,1.0,2,0,0,0,0,0,0,,18,15,44,23,186,52.8
mutopia:ftp/HoretzkyF/horetzky35/horetzky35#movement01,mutopia,Nº. 35. Air from the Ballet of Nina.,Felix Horetzky,,,52,88,36,76,3,1,,4/4,1,16,17,0,0,11.6,5,3,1.0,3,0,0,0,1,0,0,,24,19,52,17,210,38.4
mutopia:ftp/HoretzkyF/horetzky35/horetzky35#movement02,mutopia,Nº. 35. Air from the Ballet of Nina.,Felix Horetzky,,,52,88,36,76,3,1,,4/4,1,16,17,0,0,11.6,5,3,1.0,3,0,0,0,1,0,0,,24,19,52,17,210,38.4
mutopia:ftp/HoretzkyF/horetzky36/horetzky36#movement01,mutopia,Nº. 36. Danish Air.,Felix Horetzky,,,52,84,32,72,0,1,,3/4,1,16,15,0,0,9.7,11,2,1.0,3,0,0,0,1,0,0,,20,12,39,17,165,28.8
mutopia:ftp/HoretzkyF/horetzky36/horetzky36#movement02,mutopia,Nº. 36. Danish Air.,Felix Horetzky,,,52,84,32,72,0,1,,3/4,1,16,15,0,0,9.7,11,2,1.0,3,0,0,0,1,0,0,,20,12,39,17,165,28.8
mutopia:ftp/HoretzkyF/horetzky37/horetzky37#movement01,mutopia,Nº. 37. Post Horn Waltz.,Felix Horetzky,,,55,84,29,67.0,0,1,,3/4,1,16,5,0,0,5.2,0,3,1.0,2,0,0,0,0,0,0,,20,12,41,17,108,28.8
mutopia:ftp/HoretzkyF/horetzky37/horetzky37#movement02,mutopia,Nº. 37. Post Horn Waltz.,Felix Horetzky,,,55,84,29,67.0,0,1,,3/4,1,16,5,0,0,5.2,0,3,1.0,2,0,0,0,0,0,0,,20,12,41,17,108,28.8
mutopia:ftp/HoretzkyF/horetzky38/horetzky38#movement01,mutopia,Nº. 38. Old German Air.,Felix Horetzky,,,52,81,29,71.0,3,1,,2/4,1,16,11,0,0,6.1,1,2,1.0,2,0,0,0,0,0,0,,17,12,25,17,107,19.2
mutopia:ftp/HoretzkyF/horetzky38/horetzky38#movement02,mutopia,Nº. 38. Old German Air.,Felix Horetzky,,,52,81,29,71.0,3,1,,2/4,1,16,11,0,0,6.1,1,2,1.0,2,0,0,0,0,0,0,,17,12,25,17,107,19.2
mutopia:ftp/HoretzkyF/horetzky39/horetzky39#movement01,mutopia,Nº. 39. Air.,Felix Horetzky,,,55,86,31,74.0,2,1,,2/4,1,32,45,4,0,10.0,4,2,1.0,2,0,0,0,3,0,0,,22,17,75,17,174,19.2
mutopia:ftp/HoretzkyF/horetzky39/horetzky39#movement02,mutopia,Nº. 39. Air.,Felix Horetzky,,,55,86,31,74.0,2,1,,2/4,1,32,45,4,0,10.0,4,2,1.0,2,0,0,0,3,0,0,,22,17,75,17,174,19.2
mutopia:ftp/HoretzkyF/horetzky4/horetzky4#movement01,mutopia,Nº. 4. The Last Rose of Summer.,Felix Horetzky,,,52,79,27,67,1,1,,3/4,1,32,10,2,8,9.3,2,3,1.0,3,0,0,0,3,0,0,,15,14,29,13,132,21.6
mutopia:ftp/HoretzkyF/horetzky4/horetzky4#movement02,mutopia,Nº. 4. The Last Rose of Summer.,Felix Horetzky,,,52,79,27,67,1,1,,3/4,1,32,10,2,8,9.3,2,3,1.0,3,0,0,0,3,0,0,,15,14,29,13,132,21.6
mutopia:ftp/HoretzkyF/horetzky40/horetzky40#movement01,mutopia,Nº. 40. Polish Air . Krakoviak.,Felix Horetzky,,,52,81,29,71.0,3,1,,2/4,1,32,6,0,0,7.8,4,2,1.0,3,0,0,0,6,0,0,,17,13,32,17,139,19.2
mutopia:ftp/HoretzkyF/horetzky40/horetzky40#movement02,mutopia,Nº. 40. Polish Air . Krakoviak.,Felix Horetzky,,,52,81,29,71.0,3,1,,2/4,1,32,6,0,0,7.8,4,2,1.0,3,0,0,0,6,0,0,,17,13,32,17,139,19.2
mutopia:ftp/HoretzkyF/horetzky41/horetzky41#movement01,mutopia,Nº. 41. Scotch Air.,Felix Horetzky,,,57,86,29,74,2,1,,2/4,1,32,5,0,0,9.6,5,2,1.0,3,0,0,0,0,0,0,,22,17,24,13,128,14.4
mutopia:ftp/HoretzkyF/horetzky41/horetzky41#movement02,mutopia,Nº. 41. Scotch Air.,Felix Horetzky,,,57,86,29,74,2,1,,2/4,1,32,5,0,0,9.6,5,2,1.0,3,0,0,0,0,0,0,,22,17,24,13,128,14.4
mutopia:ftp/HoretzkyF/horetzky42/horetzky42#movement01,mutopia,Nº. 42. Swedish Air.,Felix Horetzky,,,53,84,31,69,0,1,,4/4,1,16,19,2,0,9.9,2,3,1.0,2,0,0,0,0,0,0,,20,12,45,16,168,38.4
mutopia:ftp/HoretzkyF/horetzky42/horetzky42#movement02,mutopia,Nº. 42. Swedish Air.,Felix Horetzky,,,53,84,31,69,0,1,,4/4,1,16,19,2,0,9.9,2,3,1.0,2,0,0,0,0,0,0,,20,12,45,16,168,38.4
mutopia:ftp/HoretzkyF/horetzky43/horetzky43#movement01,mutopia,Nº. 43. Danish Air.,Felix Horetzky,,,53,86,33,71,0,1,,2/2,1,16,4,0,0,14.1,11,3,1.0,3,0,0,0,3,0,0,,22,14,55,17,241,40.8
mutopia:ftp/HoretzkyF/horetzky43/horetzky43#movement02,mutopia,Nº. 43. Danish Air.,Felix Horetzky,,,53,86,33,71,0,1,,2/2,1,16,4,0,0,14.1,11,3,1.0,3,0,0,0,3,0,0,,22,14,55,17,241,40.8
mutopia:ftp/HoretzkyF/horetzky44/horetzky44#movement01,mutopia,"Nº. 44. Il Pleut, Il Pleut, Bergère.",Felix Horetzky,,,57,83,26,76,2,1,,6/8,1,16,26,5,0,8.8,1,2,1.0,2,0,0,0,2,0,0,,19,17,36,17,158,28.8
mutopia:ftp/HoretzkyF/horetzky44/horetzky44#movement02,mutopia,"Nº. 44. Il Pleut, Il Pleut, Bergère.",Felix Horetzky,,,57,83,26,76,2,1,,6/8,1,16,26,5,0,8.8,1,2,1.0,2,0,0,0,2,0,0,,19,17,36,17,158,28.8
mutopia:ftp/HoretzkyF/horetzky45/horetzky45#movement01,mutopia,Nº. 45. Rule Britannia.,Felix Horetzky,,,52,84,32,67,0,1,,4/4,1,16,5,0,0,19.0,8,4,1.0,3,0,0,0,0,0,0,,20,12,53,15,302,33.6
mutopia:ftp/HoretzkyF/horetzky45/horetzky45#movement02,mutopia,Nº. 45. Rule Britannia.,Felix Horetzky,,,52,84,32,67,0,1,,4/4,1,16,5,0,0,19.0,8,4,1.0,3,0,0,0,0,0,0,,20,12,53,15,302,33.6
mutopia:ftp/HoretzkyF/horetzky46/horetzky46#movement01,mutopia,Nº. 46. “C'est L'Amour” a French Air.,Felix Horetzky,,,55,77,22,67,0,1,,6/8,1,16,9,0,0,10.2,1,2,1.0,2,0,0,0,1,0,0,,13,10,37,20,211,36.0
mutopia:ftp/HoretzkyF/horetzky46/horetzky46#movement02,mutopia,Nº. 46. “C'est L'Amour” a French Air.,Felix Horetzky,,,55,77,22,67,0,1,,6/8,1,16,9,0,0,10.2,1,2,1.0,2,0,0,0,1,0,0,,13,10,37,20,211,36.0
mutopia:ftp/HoretzkyF/horetzky47/horetzky47#movement01,mutopia,Nº. 47. Scotch Air.,Felix Horetzky,,,52,79,27,69,1,1,,2/4,1,32,8,0,0,8.9,19,3,1.0,2,0,0,0,0,0,0,,15,14,52,25,233,28.8
mutopia:ftp/HoretzkyF/horetzky47/horetzky47#movement02,mutopia,Nº. 47. Scotch Air.,Felix Horetzky,,,52,79,27,69,1,1,,2/4,1,32,8,0,0,8.9,19,3,1.0,2,0,0,0,0,0,0,,15,14,52,25,233,28.8
mutopia:ftp/HoretzkyF/horetzky48/horetzky48#movement01,mutopia,Nº. 48. An Alexis.,Felix Horetzky,,,52,81,29,73,2,1,,3/4,1,16,14,0,0,8.2,8,2,1.0,2,0,0,0,2,0,0,,17,14,41,21,205,36.0
mutopia:ftp/HoretzkyF/horetzky48/horetzky48#movement02,mutopia,Nº. 48. An Alexis.,Felix Horetzky,,,52,81,29,73,2,1,,3/4,1,16,14,0,0,8.2,8,2,1.0,2,0,0,0,2,0,0,,17,14,41,21,205,36.0
mutopia:ftp/HoretzkyF/horetzky49/horetzky49#movement01,mutopia,Nº. 49. March by Rossini.,Felix Horetzky,,,52,88,36,71.0,3,1,,4/4,1,16,58,14,2,13.5,14,4,1.0,3,0,1,0,0,0,0,,24,14,58,22,316,48.6
mutopia:ftp/HoretzkyF/horetzky49/horetzky49#movement02,mutopia,Nº. 49. March by Rossini.,Felix Horetzky,,,52,88,36,71.0,3,1,,4/4,1,16,58,14,2,13.5,14,4,1.0,3,0,1,0,0,0,0,,24,14,58,22,316,48.6
mutopia:ftp/HoretzkyF/horetzky5/horetzky5#movement01,mutopia,Nº. 5. French Air.,Felix Horetzky,,,53,81,28,72.0,0,1,,2/4,1,16,11,0,0,4.2,8,3,1.0,2,0,0,0,0,0,0,,17,15,78,42,207,48.0
mutopia:ftp/HoretzkyF/horetzky5/horetzky5#movement02,mutopia,Nº. 5. French Air.,Felix Horetzky,,,53,81,28,72.0,0,1,,2/4,1,16,11,0,0,4.2,8,3,1.0,2,0,0,0,0,0,0,,17,15,78,42,207,48.0
mutopia:ftp/HoretzkyF/horetzky50/horetzky50#movement01,mutopia,Nº. 50. Je Suis Lindor.,Felix Horetzky,,,52,83,31,71,3,1,,2/4,1,16,4,0,0,8.5,2,2,1.0,3,0,0,0,1,0,0,,19,14,41,18,163,20.4
mutopia:ftp/HoretzkyF/horetzky50/horetzky50#movement02,mutopia,Nº. 50. Je Suis Lindor.,Felix Horetzky,,,52,83,31,71,3,1,,2/4,1,16,4,0,0,8.5,2,2,1.0,3,0,0,0,1,0,0,,19,14,41,18,163,20.4
mutopia:ftp/HoretzkyF/horetzky51/horetzky51#movement01,mutopia,Nº. 51. Scotch Air. Kelso.,Felix Horetzky,,,52,78,26,71.0,3,1,,2/4,1,16,4,0,0,8.0,2,2,0.889,2,0,0,0,0,0,0,,14,12,17,9,73,9.9
mutopia:ftp/HoretzkyF/horetzky51/horetzky51#movement02,mutopia,Nº. 51. Scotch Air. Kelso.,Felix Horetzky,,,52,78,26,71.0,3,1,,2/4,1,16,4,0,0,8.0,2,2,0.889,2,0,0,0,0,0,0,,14,12,17,9,73,9.9
mutopia:ftp/HoretzkyF/horetzky52/horetzky52#movement01,mutopia,Nº. 52. Polish Air. Krakoviak.,Felix Horetzky,,,52,81,29,69,3,1,,2/4,1,16,12,0,0,6.6,1,2,1.0,2,0,0,0,0,0,0,,17,12,26,17,119,19.2
mutopia:ftp/HoretzkyF/horetzky52/horetzky52#movement02,mutopia,Nº. 52. Polish Air. Krakoviak.,Felix Horetzky,,,52,81,29,69,3,1,,2/4,1,16,12,0,0,6.6,1,2,1.0,2,0,0,0,0,0,0,,17,12,26,17,119,19.2
mutopia:ftp/HoretzkyF/horetzky53/horetzky53#movement01,mutopia,Nº. 53. German Air.,Felix Horetzky,,,52,86,34,74.0,2,1,,4/4,1,16,13,0,0,10.1,14,3,1.0,3,0,0,0,12,0,0,,22,15,64,30,329,68.4
mutopia:ftp/HoretzkyF/horetzky53/horetzky53#movement02,mutopia,Nº. 53. German Air.,Felix Horetzky,,,52,86,34,74.0,2,1,,4/4,1,16,13,0,0,10.1,14,3,1.0,3,0,0,0,12,0,0,,22,15,64,30,329,68.4
mutopia:ftp/HoretzkyF/horetzky54/horetzky54#movement01,mutopia,Nº. 54. March by Gallenberg.,Felix Horetzky,,,53,84,31,68,0,1,,4/4,1,16,11,0,0,10.4,10,3,1.0,2,0,0,0,0,0,0,,20,13,57,17,187,39.6
mutopia:ftp/HoretzkyF/horetzky54/horetzky54#movement02,mutopia,Nº. 54. March by Gallenberg.,Felix Horetzky,,,53,84,31,68,0,1,,4/4,1,16,11,0,0,10.4,10,3,1.0,2,0,0,0,0,0,0,,20,13,57,17,187,39.6
mutopia:ftp/HoretzkyF/horetzky55/horetzky55#movement01,mutopia,Nº. 55. Rousseau's Dream.,Felix Horetzky,,,57,86,29,76,2,1,,4/4,1,16,15,0,0,11.3,1,2,1.0,3,0,0,0,3,0,0,,22,17,37,13,154,28.8
mutopia:ftp/HoretzkyF/horetzky55/horetzky55#movement02,mutopia,Nº. 55. Rousseau's Dream.,Felix Horetzky,,,57,86,29,76,2,1,,4/4,1,16,15,0,0,11.3,1,2,1.0,3,0,0,0,3,0,0,,22,17,37,13,154,28.8
mutopia:ftp/HoretzkyF/horetzky56/horetzky56#movement01,mutopia,Nº. 56. Chanson Des Marseillois.,Felix Horetzky,,,57,81,24,71,2,1,,4/4,1,16,24,0,0,9.9,13,2,1.0,3,0,0,0,0,0,0,,17,14,57,24,256,57.8
mutopia:ftp/HoretzkyF/horetzky56/horetzky56#movement02,mutopia,Nº. 56. Chanson Des Marseillois.,Felix Horetzky,,,57,81,24,71,2,1,,4/4,1,16,24,0,0,9.9,13,2,1.0,3,0,0,0,0,0,0,,17,14,57,24,256,57.8
mutopia:ftp/HoretzkyF/horetzky57/horetzky57#movement01,mutopia,Nº. 57. Old Saxon Air.,Felix Horetzky,,,52,83,31,74,3,1,,2/4,1,32,3,0,0,9.8,5,2,1.0,2,0,0,0,1,0,0,,19,17,31,12,124,14.4
mutopia:ftp/HoretzkyF/horetzky57/horetzky57#movement02,mutopia,Nº. 57. Old Saxon Air.,Felix Horetzky,,,52,83,31,74,3,1,,2/4,1,32,3,0,0,9.8,5,2,1.0,2,0,0,0,1,0,0,,19,17,31,12,124,14.4
mutopia:ftp/HoretzkyF/horetzky58/horetzky58#movement01,mutopia,Nº. 58. Sul Margine D'un Rio.,Felix Horetzky,,,53,79,26,67,0,1,,2/4,1,32,8,0,0,11.9,3,2,1.0,2,0,0,0,0,0,0,,15,12,27,13,160,14.4
mutopia:ftp/HoretzkyF/horetzky58/horetzky58#movement02,mutopia,Nº. 58. Sul Margine D'un Rio.,Felix Horetzky,,,53,79,26,67,0,1,,2/4,1,32,8,0,0,11.9,3,2,1.0,2,0,0,0,0,0,0,,15,12,27,13,160,14.4
mutopia:ftp/HoretzkyF/horetzky59/horetzky59#movement01,mutopia,Nº. 59. Venetian Air. “La Biondina”.,Felix Horetzky,,,52,83,31,76.0,2,1,,6/8,1,16,38,0,0,10.3,6,2,1.0,2,0,0,0,1,0,0,,19,17,54,23,257,39.6
mutopia:ftp/HoretzkyF/horetzky59/horetzky59#movement02,mutopia,Nº. 59. Venetian Air. “La Biondina”.,Felix Horetzky,,,52,83,31,76.0,2,1,,6/8,1,16,38,0,0,10.3,6,2,1.0,2,0,0,0,1,0,0,,19,17,54,23,257,39.6
mutopia:ftp/HoretzkyF/horetzky6/horetzky6#movement01,mutopia,Nº. 6. Un Noel.,Felix Horetzky,,,52,79,27,69,0,1,,4/4,1,16,20,0,0,8.5,9,2,0.941,2,0,0,0,0,0,0,,15,10,25,17,149,38.4
mutopia:ftp/HoretzkyF/horetzky6/horetzky6#movement02,mutopia,Nº. 6. Un Noel.,Felix Horetzky,,,52,79,27,69,0,1,,4/4,1,16,20,0,0,8.5,9,2,0.941,2,0,0,0,0,0,0,,15,10,25,17,149,38.4
mutopia:ftp/HoretzkyF/horetzky60/horetzky60#movement01,mutopia,Nº. 60. Care Pupille By Blangini.,Felix Horetzky,,,56,84,28,74,2,1,,6/8,1,16,100,2,0,9.9,33,2,1.0,3,0,0,0,16,0,0,,20,15,94,44,461,75.6
mutopia:ftp/HoretzkyF/horetzky60/horetzky60#movement02,mutopia,Nº. 60. Care Pupille By Blangini.,Felix Horetzky,,,56,84,28,74,2,1,,6/8,1,16,100,2,0,9.9,33,2,1.0,3,0,0,0,16,0,0,,20,15,94,44,461,75.6
mutopia:ftp/HoretzkyF/horetzky7/horetzky7#movement01,mutopia,Nº. 7. Le Petit Tambour.,Felix Horetzky,,,53,79,26,71,0,1,,2/4,1,32,11,0,0,7.2,8,3,1.0,3,0,0,0,0,0,0,,15,12,42,32,239,38.7
mutopia:ftp/HoretzkyF/horetzky7/horetzky7#movement02,mutopia,Nº. 7. Le Petit Tambour.,Felix Horetzky,,,53,79,26,71,0,1,,2/4,1,32,11,0,0,7.2,8,3,1.0,3,0,0,0,0,0,0,,15,12,42,32,239,38.7
mutopia:ftp/HoretzkyF/horetzky8/horetzky8#movement01,mutopia,Nº. 8. Russian Air.,Felix Horetzky,,,52,76,24,68,0,1,,2/4,1,16,12,0,0,6.2,15,2,1.0,2,0,0,0,0,0,0,,12,8,20,17,112,19.2
mutopia:ftp/HoretzkyF/horetzky8/horetzky8#movement02,mutopia,Nº. 8. Russian Air.,Felix Horetzky,,,52,76,24,68,0,1,,2/4,1,16,12,0,0,6.2,15,2,1.0,2,0,0,0,0,0,0,,12,8,20,17,112,19.2
mutopia:ftp/HoretzkyF/horetzky9/horetzky9#movement01,mutopia,Nº. 9. Polish National Air.,Felix Horetzky,,,52,81,29,71.0,3,1,,3/4,1,16,17,0,0,8.7,1,2,1.0,3,0,0,0,0,0,0,,17,12,37,17,158,28.8
mutopia:ftp/HoretzkyF/horetzky9/horetzky9#movement02,mutopia,Nº. 9. Polish National Air.,Felix Horetzky,,,52,81,29,71.0,3,1,,3/4,1,16,17,0,0,8.7,1,2,1.0,3,0,0,0,0,0,0,,17,12,37,17,158,28.8
mutopia:ftp/JolyD/JolyD_Tyrolienne/JolyD_Tyrolienne#movement02,mutopia,Tyrolienne,D. Joly,,,40,74,34,64,2,1,,3/8,1,32,31,0,0,6.1,8,4,1.0,2,0,0,0,0,0,0,,10,5,37,36,221,32.7
mutopia:ftp/KnjzeF/SixStudiesA/SixStudiesA#movement01,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,67,0,1,,4/4,1,8,0,0,108,9.3,19,3,1.0,2,0,0,0,0,0,0,,15,10,233,56,575,124.8
mutopia:ftp/KnjzeF/SixStudiesA/SixStudiesA#movement02,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,67,0,1,,4/4,1,8,0,0,108,9.3,19,3,1.0,2,0,0,0,0,0,0,,15,10,233,56,575,124.8
mutopia:ftp/KnjzeF/SixStudiesB/SixStudiesB#movement01,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,78,26,69.0,0,2,,2/4,1,16,3,0,0,6.1,25,3,1.0,2,0,0,0,0,0,0,,14,12,142,60,391,72.3
mutopia:ftp/KnjzeF/SixStudiesB/SixStudiesB#movement02,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,78,26,69.0,0,2,,2/4,1,16,3,0,0,6.1,25,3,1.0,2,0,0,0,0,0,0,,14,12,142,60,391,72.3
mutopia:ftp/KnjzeF/SixStudiesC/SixStudiesC#movement01,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,69,0,1,,2/4,1,16,0,0,0,9.0,34,0,0.957,2,0,0,0,0,0,0,,15,12,180,47,457,60.6
mutopia:ftp/KnjzeF/SixStudiesC/SixStudiesC#movement02,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,69,0,1,,2/4,1,16,0,0,0,9.0,34,0,0.957,2,0,0,0,0,0,0,,15,12,180,47,457,60.6
mutopia:ftp/KnjzeF/SixStudiesD/SixStudiesD#movement01,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,69,0,1,,3/8,1,8,32,8,0,4.6,15,3,0.985,3,0,0,0,0,0,0,,15,12,155,68,317,61.5
mutopia:ftp/KnjzeF/SixStudiesD/SixStudiesD#movement02,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,69,0,1,,3/8,1,8,32,8,0,4.6,15,3,0.985,3,0,0,0,0,0,0,,15,12,155,68,317,61.5
mutopia:ftp/KnjzeF/SixStudiesE/SixStudiesE#movement01,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,69,1,1,,2/4,1,16,0,0,106,8.8,17,2,1.0,2,0,0,0,0,0,0,,15,12,220,40,384,40.5
mutopia:ftp/KnjzeF/SixStudiesE/SixStudiesE#movement02,mutopia,Six Progressive Studies,Frantisek Max Knjze,,,52,79,27,69,1,1,,2/4,1,16,0,0,106,8.8,17,2,1.0,2,0,0,0,0,0,0,,15,12,220,40,384,40.5
mutopia:ftp/KnjzeF/knjze12monferA/knjze12monferA#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,84,32,72.0,0,1,,6/8,1,16,29,0,0,9.4,14,3,1.0,2,0,0,0,9,0,0,,20,16,32,16,167,30.4
mutopia:ftp/KnjzeF/knjze12monferA/knjze12monferA#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,84,32,72.0,0,1,,6/8,1,16,29,0,0,9.4,14,3,1.0,2,0,0,0,9,0,0,,20,16,32,16,167,30.4
mutopia:ftp/KnjzeF/knjze12monferB/knjze12monferB#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,81,29,71,0,1,,6/8,1,16,33,0,0,10.9,16,3,1.0,2,0,0,0,8,0,0,,17,13,41,17,200,30.9
mutopia:ftp/KnjzeF/knjze12monferB/knjze12monferB#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,81,29,71,0,1,,6/8,1,16,33,0,0,10.9,16,3,1.0,2,0,0,0,8,0,0,,17,13,41,17,200,30.9
mutopia:ftp/KnjzeF/knjze12monferC/knjze12monferC#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,53,81,28,70.0,-1,1,,6/8,1,16,21,0,0,10.7,19,3,1.0,2,0,0,0,7,0,0,,17,13,34,17,200,31.3
mutopia:ftp/KnjzeF/knjze12monferC/knjze12monferC#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,53,81,28,70.0,-1,1,,6/8,1,16,21,0,0,10.7,19,3,1.0,2,0,0,0,7,0,0,,17,13,34,17,200,31.3
mutopia:ftp/KnjzeF/knjze12monferD/knjze12monferD#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,53,81,28,69,-1,1,,6/8,1,16,18,0,0,9.1,12,3,1.0,2,0,0,0,1,0,0,,17,13,62,17,162,28.8
mutopia:ftp/KnjzeF/knjze12monferD/knjze12monferD#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,53,81,28,69,-1,1,,6/8,1,16,18,0,0,9.1,12,3,1.0,2,0,0,0,1,0,0,,17,13,62,17,162,28.8
mutopia:ftp/KnjzeF/knjze12monferE/knjze12monferE#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,55,83,28,71,2,1,,6/8,1,16,17,0,0,10.4,15,3,1.0,2,0,0,0,8,0,0,,19,14,31,17,199,29.6
mutopia:ftp/KnjzeF/knjze12monferE/knjze12monferE#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,55,83,28,71,2,1,,6/8,1,16,17,0,0,10.4,15,3,1.0,2,0,0,0,8,0,0,,19,14,31,17,199,29.6
mutopia:ftp/KnjzeF/knjze12monferF/knjze12monferF#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,79,27,71.0,1,1,,6/8,1,16,32,0,0,9.9,4,3,1.0,2,0,0,0,0,0,0,,15,12,73,17,201,29.4
mutopia:ftp/KnjzeF/knjze12monferF/knjze12monferF#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,79,27,71.0,1,1,,6/8,1,16,32,0,0,9.9,4,3,1.0,2,0,0,0,0,0,0,,15,12,73,17,201,29.4
mutopia:ftp/KnjzeF/knjze12monferG/knjze12monferG#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,81,29,71,1,1,,6/8,1,16,13,0,0,11.0,18,3,1.0,2,0,0,0,7,0,0,,17,14,57,17,207,28.8
mutopia:ftp/KnjzeF/knjze12monferG/knjze12monferG#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,81,29,71,1,1,,6/8,1,16,13,0,0,11.0,18,3,1.0,2,0,0,0,7,0,0,,17,14,57,17,207,28.8
mutopia:ftp/KnjzeF/knjze12monferH/knjze12monferH#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,83,31,71,4,1,,6/8,1,16,29,0,0,11.0,6,3,1.0,2,0,0,0,2,0,0,,19,16,73,17,203,29.4
mutopia:ftp/KnjzeF/knjze12monferH/knjze12monferH#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,83,31,71,4,1,,6/8,1,16,29,0,0,11.0,6,3,1.0,2,0,0,0,2,0,0,,19,16,73,17,203,29.4
mutopia:ftp/KnjzeF/knjze12monferI/knjze12monferI#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,83,31,73,3,1,,6/8,1,16,9,0,0,11.6,11,3,1.0,2,0,0,0,5,0,0,,19,16,31,16,212,30.0
mutopia:ftp/KnjzeF/knjze12monferI/knjze12monferI#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,83,31,73,3,1,,6/8,1,16,9,0,0,11.6,11,3,1.0,2,0,0,0,5,0,0,,19,16,31,16,212,30.0
mutopia:ftp/KnjzeF/knjze12monferJ/knjze12monferJ#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,81,29,71.0,2,1,,6/8,1,16,25,0,0,10.4,14,3,1.0,2,0,0,0,6,0,0,,17,14,34,17,189,29.4
mutopia:ftp/KnjzeF/knjze12monferJ/knjze12monferJ#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,81,29,71.0,2,1,,6/8,1,16,25,0,0,10.4,14,3,1.0,2,0,0,0,6,0,0,,17,14,34,17,189,29.4
mutopia:ftp/KnjzeF/knjze12monferK/knjze12monferK#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,84,32,71.0,1,1,,6/8,1,16,30,0,0,11.2,5,3,1.0,2,0,0,0,8,0,0,,20,14,38,17,204,28.8
mutopia:ftp/KnjzeF/knjze12monferK/knjze12monferK#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,84,32,71.0,1,1,,6/8,1,16,30,0,0,11.2,5,3,1.0,2,0,0,0,8,0,0,,20,14,38,17,204,28.8
mutopia:ftp/KnjzeF/knjze12monferL/knjze12monferL#movement01,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,88,36,71.0,4,1,,6/8,1,16,22,0,0,10.4,5,3,1.0,2,0,0,0,4,0,0,,24,16,55,17,198,29.4
mutopia:ftp/KnjzeF/knjze12monferL/knjze12monferL#movement02,mutopia,Twelve Monferrine,Frantisek Max Knjze,,,52,88,36,71.0,4,1,,6/8,1,16,22,0,0,10.4,5,3,1.0,2,0,0,0,4,0,0,,24,16,55,17,198,29.4
mutopia:ftp/KuffnerJ/air-varie/air-varie#movement01,mutopia,Air varié,Joseph Küffner,,,43,64,21,55.0,0,1,,2/4,1,16,3,0,0,8.0,0,3,1.0,2,0,0,0,0,0,0,,3,3,0,17,138,27.3
